"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:50:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.4,"06:00:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.8333,"06:20:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:00:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:05:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.5083,"06:05:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.4833,"06:50:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:10:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:00:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:45:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:30:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:05:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.5583,"09:25:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,27.1083,"09:55:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.375,"09:15:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.2833,"09:10:00",21.1,60
"C","Drybulb.Temperature",9,"9",26.2125,26.5125,"all","all","",0.549004423557,26.65,"09:30:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.2667,"06:40:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.725,"06:15:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,23.5917,"06:55:00",21.1,60
"C","Drybulb.Temperature",6,"9",23.4354166666667,24.5833333333333,"all","all","",-0.616169858353865,22.6167,"06:10:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.1333,"07:20:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,23.9167,"07:10:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.025,"07:15:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.675,"07:45:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.2417,"07:25:00",21.1,60
"C","Drybulb.Temperature",7,"9",24.2125,25.0291666666667,"all","all","",0.116809451820641,24.35,"07:30:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:45:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:10:00",21.1,60
"C","Drybulb.Temperature",16,"9",27.1125,27.3833333333333,"all","all","",1.66453468844409,28.3,"16:55:00",21.1,60
"C","Drybulb.Temperature",12,"9",28.05,28.3104166666667,"all","all","",0.350428355461912,28.3,"12:55:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:25:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:30:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:05:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:10:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:20:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:00:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:35:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:40:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:15:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:50:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:55:00",21.1,60
"C","Drybulb.Temperature",13,"9",28.3,28.6604166666667,"all","all","",0,28.3,"13:45:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:10:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:30:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:35:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:25:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:00:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:05:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:15:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:40:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:20:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:50:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:55:00",21.1,60
"C","Drybulb.Temperature",14,"9",28.1854166666667,28.5979166666667,"all","all","",0.160612996253375,28.3,"14:45:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:35:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:50:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:55:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:40:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:15:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:20:00",21.1,60
"C","Drybulb.Temperature",15,"9",27.7979166666667,28.0708333333333,"all","all","",0.703776947219343,28.3,"15:25:00",21.1,60
"C","Drybulb.Temperature",3,"9",22.78125,23.7541666666667,"all","all","",-1.1359719189557,21.825,"03:45:00",21.1,60
"C","Drybulb.Temperature",3,"9",22.78125,23.7541666666667,"all","all","",-1.1359719189557,21.9083,"03:35:00",21.1,60
"C","Drybulb.Temperature",3,"9",22.78125,23.7541666666667,"all","all","",-1.1359719189557,21.9917,"03:25:00",21.1,60
"C","Drybulb.Temperature",3,"9",22.78125,23.7541666666667,"all","all","",-1.1359719189557,21.8667,"03:40:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.7,"04:00:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.65,"04:05:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.6,"04:10:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.45,"04:25:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.4,"04:30:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.35,"04:35:00",21.1,60
"C","Drybulb.Temperature",4,"9",22.4166666666667,23.8458333333333,"all","all","",-1.39003247666558,21.55,"04:15:00",21.1,60
