"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Cooling.Setpoint",21,"9",24,24,"3","8","",3.02625892049265,35.2,"21:15:00",12.4875,40.0413
