"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,27.8667,"16:50:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.5,"06:00:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.5667,"06:20:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.2,"16:00:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.1667,"16:05:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.5167,"06:05:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.6667,"06:50:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.45,"15:10:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.5,"15:00:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.275,"15:45:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.35,"15:30:00",22.4166666666667,60
"C","Drybulb.Temperature",15,"2",27.7979166666667,28.0708333333333,"all","all","",0.791384036084821,28.475,"15:05:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.9333,"09:25:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25.3333,"09:55:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.8,"09:15:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,24.7333,"09:10:00",22.4166666666667,60
"C","Drybulb.Temperature",9,"2",26.2125,26.5125,"all","all","",-1.74630130471853,25,"09:30:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.6333,"06:40:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.55,"06:15:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.6833,"06:55:00",22.4166666666667,60
"C","Drybulb.Temperature",6,"2",23.4354166666667,24.5833333333333,"all","all","",0.219017722163695,23.5333,"06:10:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.7667,"07:20:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.7333,"07:10:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.75,"07:15:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.85,"07:45:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.7833,"07:25:00",22.4166666666667,60
"C","Drybulb.Temperature",7,"2",24.2125,25.0291666666667,"all","all","",-0.589887731694215,23.8,"07:30:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,27.9,"16:45:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,28.1333,"16:10:00",22.4166666666667,60
"C","Drybulb.Temperature",16,"2",27.1125,27.3833333333333,"all","all","",1.26738255225392,27.8333,"16:55:00",22.4166666666667,60
"C","Drybulb.Temperature",12,"2",28.05,28.3104166666667,"all","all","",-0.829347107926528,27.9167,"12:55:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.375,"13:25:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.45,"13:30:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.075,"13:05:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.15,"13:10:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.3,"13:20:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28,"13:00:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.525,"13:35:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.6,"13:40:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.225,"13:15:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.75,"13:50:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.825,"13:55:00",22.4166666666667,60
"C","Drybulb.Temperature",13,"2",28.3,28.6604166666667,"all","all","",0.157692759957862,28.675,"13:45:00",22.4166666666667,60
"C","Drybulb.Temperature",14,"2",28.1854166666667,28.5979166666667,"all","all","",0.744660255356564,28.8333,"14:10:00",22.4166666666667,60
