"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:50:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:35:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:50:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:35:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:40:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:45:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:30:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:00:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:25:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:15:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:20:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:10:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:05:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:55:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:50:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:35:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:40:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:45:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:30:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:00:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:25:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",9,"10",7,7,"3","1","",0,7,"09:15:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:15:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:30:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:20:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:40:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",8,"10",7,7,"3","1","",0,7,"08:45:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:10:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:50:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:45:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:00:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:30:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:35:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:05:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:55:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:15:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:20:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:25:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:40:00",7,40.0186
"C","F_3_Z_1..Thermostat.Heating.Setpoint",7,"10",7,7,"3","1","",0,7,"07:10:00",7,40.0186
