"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,25.8667,"16:50:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.2,"06:00:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.5667,"06:20:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,27.2,"16:00:00",22.2,60
"C","Drybulb.Temperature",16,"31",27.1125,27.3833333333333,"all","all","",-0.905273251609939,27.0667,"16:05:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.2917,"06:05:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,23.1167,"06:50:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.7,"15:10:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.8,"15:00:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.35,"15:45:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.5,"15:30:00",22.2,60
"C","Drybulb.Temperature",15,"31",27.7979166666667,28.0708333333333,"all","all","",-0.382550954712588,27.75,"15:05:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.5583,"09:25:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,27.1083,"09:55:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.375,"09:15:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.2833,"09:10:00",22.2,60
"C","Drybulb.Temperature",9,"31",26.2125,26.5125,"all","all","",0.549004423557,26.65,"09:30:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.9333,"06:40:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.475,"06:15:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,23.2083,"06:55:00",22.2,60
"C","Drybulb.Temperature",6,"31",23.4354166666667,24.5833333333333,"all","all","",-1.0250029397261,22.3833,"06:10:00",22.2,60
"C","Drybulb.Temperature",7,"31",24.2125,25.0291666666667,"all","all","",-0.186895122913019,23.8667,"07:20:00",22.2,60
